"System","File","HookType","Marker","Line","Registration","Handler","Access","Trigger","Guards","Risk","Docs","CommentNeeded"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","418","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","526","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","634","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","742","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","850","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","958","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","1066","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","1174","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","1282","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","1390","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","1498","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","1606","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","1714","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","1822","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","1930","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","2038","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","2146","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","2254","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","2362","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","2470","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","2578","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","2686","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","2794","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","2902","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","3011","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","3119","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","3227","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","3335","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","3443","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","3551","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","3659","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","3767","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","3875","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","3983","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","4091","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","4199","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","4307","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","4415","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","4523","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","4631","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","4739","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","4847","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","4955","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","5063","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","5171","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Homestead","Data/Scripts/Items/Potions/Elixirs/Elixirs.cs","Timer","CustomTimerSubclass","5279","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/homestead.md","ReviewLater"
"Items:Potions","Data/Scripts/Items/Potions/Special/InvulnerabilityPotion.cs","Timer","CustomTimerSubclass","97","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard","Medium","docs/codebase-audit/outputs/system-cards/items-potions.md","ReviewLater"
"Items:Potions","Data/Scripts/Items/Potions/Special/MonsterSplatter.cs","Timer","CustomTimerSubclass","901","public class ItemRemovalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","AccessGuard;BoundsGuard;DeletedGuard;MapGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/items-potions.md","ReviewLater"
"Items:Potions","Data/Scripts/Items/Potions/Standard/Conflagration Potions/BaseConflagrationPotion.cs","Timer","CustomTimerSubclass","361","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","BoundsGuard;DeletedGuard;MapGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/items-potions.md","ReviewLater"
"Items:Potions","Data/Scripts/Items/Potions/Standard/Frostbite Potions/BaseFrostbitePotion.cs","Timer","CustomTimerSubclass","363","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","BoundsGuard;DeletedGuard;MapGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/items-potions.md","ReviewLater"
"Items:Potions","Data/Scripts/Items/Potions/Unique/GreaterInvisibilityPotion.cs","Timer","CustomTimerSubclass","151","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/items-potions.md","ReviewLater"
"Items:Potions","Data/Scripts/Items/Potions/Unique/InvisibilityPotion.cs","Timer","CustomTimerSubclass","150","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/items-potions.md","ReviewLater"
"Items:Potions","Data/Scripts/Items/Potions/Unique/LesserInvisibilityPotion.cs","Timer","CustomTimerSubclass","151","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/items-potions.md","ReviewLater"
"Items:Special","Data/Scripts/Items/Special/RoseOfTrinsic.cs","Timer","CustomTimerSubclass","105","private class SpawnTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","AccessGuard;BoundsGuard;DeletedGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/items-special.md","ReviewLater"
"Items:Special","Data/Scripts/Items/Special/Evil Home Decor Collection/AwesomeDisturbingPortrait.cs","Timer","CustomTimerSubclass","117","private class InternalTimer : Timer","","GlobalOrInternal","Timer tick or delayed callback","DeletedGuard;MapGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/items-special.md","ReviewLater"
